#,Fáze,Krok,Kapitola,ID,Položka,MJ,Mnozstvi,Pozn.
1,1,Geodetické vytýčení + vytýčení sítí,VRN,VRN-014,Geodetické zaměření před zahájením stavby — vytýčení,paušál,1.0,
2,1,Geodetické vytýčení + vytýčení sítí,VRN,VRN-017,Vytýčení stávajících sítí na povrchu před zahájením výkopů,bm,200.0,
3,1,Vyjádření správců sítí,VRN,VRN-016,Vyjádření správců sítí — komplet pro 8-12 sítí (RWE/CETIN/ČEZ/Opatovice/Pošta/atd.),kpl,1.0,
4,1,Oplocení staveniště,VRN,VRN-004,"Oplocení staveniště — provizorní, výška 2 m, vstupní brána",bm,150.0,
5,1,Zařízení staveniště — buňky,VRN,VRN-001,Zařízení staveniště — buňka kancelář stavbyvedoucího + technika,měsíc,4,
6,1,Zařízení staveniště — buňky,VRN,VRN-002,Zařízení staveniště — buňka sociální / šatna / WC,měsíc,4,
7,1,Zařízení staveniště — buňky,VRN,VRN-003,Zařízení staveniště — buňka sklad materiálu + nářadí,měsíc,4,
8,1,Mobilní WC pro pracovníky,VRN,VRN-007,WC mobilní pro pracovníky — 2 ks,měsíc,8,
9,1,Přípojky pro stavbu (voda + elektro),VRN,VRN-005,Vodovodní přípojka pro stavbu — vytvoření + měření spotřeby,paušál,1.0,
10,1,Přípojky pro stavbu (voda + elektro),VRN,VRN-006,Elektrická přípojka pro stavbu — staveništní rozvaděč + měření,paušál,1.0,
11,1,BOZP plán + koordinátor,VRN,VRN-009,Plán BOZP + dokumentace bezpečnosti práce,paušál,1.0,
12,1,BOZP plán + koordinátor,VRN,VRN-008,BOZP koordinace na stavbě — koordinátor BOZP průběžně,měsíc,4,
13,1,Pojištění stavby,VRN,VRN-010,Pojištění stavby + odpovědnostní pojistka,paušál,1.0,
14,1,Kácení dřevin + frézování pařezů,HSV-1,HSV-1-020,"Kácení vzrostlých stromů Ø < 80 cm — bříza, dub červený",ks,2.0,
15,1,Kácení dřevin + frézování pařezů,HSV-1,HSV-1-021,"Kácení drobných dřevin a semenáčků — javor klen, dub letní",ks,5.0,
16,1,Kácení dřevin + frézování pařezů,HSV-1,HSV-1-022,Frézování pařezů po kácení dřevin,ks,7.0,
17,1,Kácení dřevin + frézování pařezů,HSV-1,HSV-1-023,Odvoz dřevní hmoty po kácení a likvidace,m³,6.0,
18,1,Odstranění asfaltové vrstvy + odvoz suti,HSV-1,HSV-1-025,"Odstranění stávající asfaltové vrstvy + podkladu, tl. do 250 mm",m²,540.0,ABMV:ABMV_17
19,1,Odstranění asfaltové vrstvy + odvoz suti,HSV-1,HSV-1-026,Nakládání stavební suti na dopravní prostředek,t,80.0,ABMV:ABMV_17
20,1,Odstranění asfaltové vrstvy + odvoz suti,HSV-1,HSV-1-027,Odvoz stavební suti k recyklaci — vč. skládkovného,t,80.0,ABMV:ABMV_17
21,2,Hlavní výkop figury pod desku,HSV-1,HSV-1-001,"Hloubení figury pod základovou desku + sejmutí navážek aktivní zóny, hor. tř. 1, stroj.",m³,210.0,
22,2,Ruční výkop v ochranných pásmech sítí,HSV-1,HSV-1-006,"Ruční výkop v ochranných pásmech stávajících sítí DN300, hor. tř. 3",m³,30.0,ABMV:ABMV_17
23,2,Ruční výkop v ochranných pásmech sítí,HSV-1,HSV-1-007,Příplatek za stížené podmínky — ruční výkop u stávajících sítí,m³,30.0,ABMV:ABMV_17
24,2,Obetonování stávajícího potrubí (po odkrytí),HSV-1,HSV-1-009,Obetonování stávajícího potrubí splaškové kanalizace DN300 betonem C16/20,m³,5.0,ABMV:ABMV_17
25,2,Obetonování stávajícího potrubí (po odkrytí),HSV-1,HSV-1-010,Obetonování stávajícího potrubí dešťové kanalizace DN300 betonem C16/20,m³,5.0,ABMV:ABMV_17
26,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-002,"Hloubení dohloubek pro patky rámové, hor. tř. 3, do 1 m hloubky",m³,31.5,ABMV:ABMV_17
27,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-003,"Hloubení dohloubek pro patky štítové, hor. tř. 3, do 0.5 m hloubky",m³,1.28,ABMV:ABMV_17
28,2,Dohloubky pro patky a pasy,HSV-1,HSV-1-005,"Hloubení rýh pro krátké pasy mezi patkami, hor. tř. 3, do 0.6 m hloubky",m³,7.2,ABMV:ABMV_17
29,2,Atypický základ (varianta pilota) + pažení,HSV-1,HSV-1-004,Hloubení atypického základu — varianta jako pilota Ø800 / L=8 m,m³,12.0,"ABMV:ABMV_11,ABMV_17"
30,2,Atypický základ (varianta pilota) + pažení,HSV-1,HSV-1-008,Pažení výkopů hloubky nad 1.3 m — atypický základ,m²,20.0,"ABMV:ABMV_11,ABMV_17"
31,2,Výkopy pro nové přípojky,HSV-1,HSV-1-011,Pomocné výkopy pro novou přípojku vodovod DN150 LT,m³,8.0,ABMV:ABMV_17
32,2,Výkopy pro nové přípojky,HSV-1,HSV-1-012,Pomocné výkopy pro novou areálovou kanalizaci DN200,m³,49.2,ABMV:ABMV_17
33,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-016,Nakládání zeminy hor. tř. 1-4 na dopravní prostředek,m³,350.0,ABMV:ABMV_17
34,2,Nakládání + vodorovné přemístění + odvoz zeminy,HSV-1,HSV-1-017,"Vodorovné přemístění zeminy do 5000 m, sklon do 5 %",m³,350.0,ABMV:ABMV_17
